queue_id,use_case_id,source_text,heuristic_product_ids,reason
13144,50059,Wildfire.org Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Turbo plan Accelerating environmental planning with tools and services to achieve the Wildfire Crisis Strategy with specific focus around National Environmental Policy Act planning and appraisal process optimization.,[],unmatched_vendor_text
13145,50060,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Forest Plan review and planning support Opportunity to increase business productivity related to forest plan reviews by analyzing data and information at a rapid pace,[],unmatched_vendor_text
13146,50061,"Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) TreeSearch There is opportunity to streamline the usability of the US Forest Service (USFS) TreeSearch website, the primary database for Forest Service-sponsored research.",[],unmatched_vendor_text
13147,50062,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Infosec Chatbot Information Security AI is a Chatbot that uses generative artificial intelligence (AI) to support users by responding to questions on information security.,[],unmatched_vendor_text
13148,50063,"Oregon State University  Bugnet Detect and map locations of tree damage caused by insects and disease, separate from fire and harvest-caused damage.",[],unmatched_vendor_text
13149,50064,University of Washington  Recreation site chatbot Estimating recreation use at recreation sites.,[],unmatched_vendor_text
13150,50068,"Kikaha Solutions, LLC Natural Resources and Environment (NRE) Forest Service (FS) Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS), USFS Geospatial Platform Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning Forest Health Protection is responsible for surveying ~500 million acres of forest for forest damage and mapping the risk of mortality from insects and diseases.",[],unmatched_vendor_text
13151,50077,American Museum of Natural History  Forest habitat mapping for marbled murrelets Mapping marbled murrelet nesting habitat across the Pacific Northwest over the last 30+ years.,[],unmatched_vendor_text
13152,50078,"University of Washington - Natural Resource Spatial Informatics Group  Washington state forest inventory maps The AI use case produces informational forest maps for the state of Washington, which may be used to support environmental monitoring and planning.",[],unmatched_vendor_text
13153,50085,"Booz Allen Hamilton Recreation.gov Recreation One Stop use of AI There is an administrative burden in booking sites and planning trips to Forest Service land. Recreation One Stop is a tool to support bookings and provide alternatives where there is no availability, provide awareness via recommendations of various inventories to support trip planning, and to capture large amounts of content into a summarized version for easier readability within ratings and reviews.",[],unmatched_vendor_text
13154,50092,"George Mason University  VegScape/CropCASMA Data Portals Shows crop conditions and soil moisture availability, which serve as inputs to increase the quality of crop modeling",[],unmatched_vendor_text
13155,50097,Steampunk AgCloud Chatbot for IT Customer Help Desk The chatbot assists USDA staff with IT issues by answering common questions and initiating a support request if additional help is needed.,[],unmatched_vendor_text
13156,50170,"Electronic Mammogram Reporting (eMAMR) Clinical data extraction from diverse and unstructured sources remains a bottleneck for healthcare providers and agencies. For example, providers may need to re-enter the same patient information across different consults, which is inefficient and takes away valuable clinical time. Existing processes are manual, time-consuming, and prone to errors, which leads to delays in integrating critical patient information (such as PDFs and scanned records) into Electronic Health Record (EHR) systems like CPRS/VistA. This limits care coordination, slows decision-making, and increases administrative workload.

The proposed AI solution will automate the workflow for clinical data extraction and integration using OpenAI’s GPT-4o API for computer vision and generative tasks. Leveraging Databricks and AWS, the system processes PDFs and images—extracting clinical data, converting it to structured formats (JSON), and transforming it into standardized clinical notes (TIU/SMART notes) for seamless integration into CPRS.","[3239, 3214, 3215]",compound_string
13157,50213,"Clinician-Administered PTSD Scale for DSM-5 (CAPS-5) Clinician Training Simulator The level of effort required to train clinicians, researchers, and examiners to administer and score the Clinician-Administered PTSD Scale for DSM-5.

The CAPS-5 Clinician Training Simulator comprises three online courses, available in TMS and TRAIN, that provide instruction in the administration and scoring of the CAPS-5. The courses use voice recognition, 3-D technology, and artificial intelligence to create an immersive learning experience. The courses are intended for clinicians, trainees, researchers, and examiners in VA and in the community. They use AI in the following ways:
1. In the three current CAPS-5 virtual patient courses, learners have the option to speak the prompts, with their spoken prompts transformed to text using speech recognition. 
2. The learners’ prompts, whether spoken or typed, are programmatically compared to the required prompts in the CAPS-5. The system analyzes whether the prompts were delivered exactly (“verbatim”), with slight variations (“paraphrased”), or with unacceptable variations (“off-script”). 
3. One of the courses analyzes learner prompts in order to trigger comments –corrections or praise -- from a virtual coach. 
4. We’re currently revising one of the courses to take better advantage of sematic similarity to analyze learners' inputs. 
5. In the future, we may deploy generative AI. Here’s how the vendor described it in their response to our solicitation: “This new design will also leverage a separate backend to handle AI multi-agency and retrieval augmented generation (RAG) to ensure large language models (LLMs) used will always operate as designed.” This will be a closed system that does not pull information from or input information to publicly-available platforms (e.g., GPT-4, Bard).","[3214, 3218]",compound_string
