queue_id,use_case_id,source_text,heuristic_product_ids,reason
7690,32248,"UI Path  Incident Invoice Document Understanding Staff is overburdened by manual document handling, resulting in less time to focus on high-value strategic tasks. This tool automates data extraction from forms and invoices.",[],unmatched_vendor_text
7691,32262,"Chiral Software  Wildlife Deterrent System The purpose of the AI device is to keep coyotes out of a fenced area by blocking their entry through a gap in the fence, while still allowing other wildlife to pass through.",[],unmatched_vendor_text
7692,32265,Oregon State University  AI for regional forest mapping and monitoring The purpose of this model is to use existing satellite images and forest survey data from the USDA Forest Service to create detailed maps of forest structures. Continuing research to understand and communicate errors and uncertainties in mapping and to improve algorithms over time.,[],unmatched_vendor_text
7693,32281,ACCRETE AI Government ARGUS ARGUS AI Supply Chain Interference Identify potential risks in the supply chain.,[],unmatched_vendor_text
7694,32282,Microsoft ARS AzureGov GovChat AI assistant that helps with time consuming tasks such as getting answers to general inquiries using natural language,[],unmatched_vendor_text
7695,32293,Spatial Front Incorporated NRCS Engineering Tools Suite (NETS) NETS automated waterway design Surveying for and creating engineering designs for relatively simple practices is time consuming and limits getting programs implemented for producers in a timely manner,[],unmatched_vendor_text
7696,32296,UIPath Studio UIPath Studio Annual Soil Refresh Data Staging Server Automation The process for adding new data to the Staging Server is repetitive and time consuming. We utilize the commercial software UIPath Studio with computer vision to automate this process.,[],unmatched_vendor_text
7697,32312,"RedCastle Resources  Automated Road Mapping Road and trail maps are essential for effective fire response, forest management, and public safety in wildland areas. Unfortunately, many existing maps are outdated or incomplete. Forest Service employees currently rely on time-consuming and labor-intensive methods like GPS mapping.",[],unmatched_vendor_text
7698,32314,Wildfire.org Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Turbo plan Accelerating environmental planning with tools and services to achieve the Wildfire Crisis Strategy with specific focus around National Environmental Policy Act planning and appraisal process optimization.,[],unmatched_vendor_text
7699,32315,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Forest Plan review and planning support Opportunity to increase business productivity related to forest plan reviews by analyzing data and information at a rapid pace,[],unmatched_vendor_text
7700,32316,"Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) TreeSearch There is opportunity to streamline the usability of the US Forest Service (USFS) TreeSearch website, the primary database for Forest Service-sponsored research.",[],unmatched_vendor_text
7701,32317,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Infosec Chatbot Information Security AI is a Chatbot that uses generative artificial intelligence (AI) to support users by responding to questions on information security.,[],unmatched_vendor_text
7702,32318,"Oregon State University  Bugnet Detect and map locations of tree damage caused by insects and disease, separate from fire and harvest-caused damage.",[],unmatched_vendor_text
7703,32319,University of Washington  Recreation site chatbot Estimating recreation use at recreation sites.,[],unmatched_vendor_text
7704,32323,"Kikaha Solutions, LLC Natural Resources and Environment (NRE) Forest Service (FS) Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS), USFS Geospatial Platform Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning Forest Health Protection is responsible for surveying ~500 million acres of forest for forest damage and mapping the risk of mortality from insects and diseases.",[],unmatched_vendor_text
7705,32332,American Museum of Natural History  Forest habitat mapping for marbled murrelets Mapping marbled murrelet nesting habitat across the Pacific Northwest over the last 30+ years.,[],unmatched_vendor_text
7706,32333,"University of Washington - Natural Resource Spatial Informatics Group  Washington state forest inventory maps The AI use case produces informational forest maps for the state of Washington, which may be used to support environmental monitoring and planning.",[],unmatched_vendor_text
7707,32340,"Booz Allen Hamilton Recreation.gov Recreation One Stop use of AI There is an administrative burden in booking sites and planning trips to Forest Service land. Recreation One Stop is a tool to support bookings and provide alternatives where there is no availability, provide awareness via recommendations of various inventories to support trip planning, and to capture large amounts of content into a summarized version for easier readability within ratings and reviews.",[],unmatched_vendor_text
