queue_id,use_case_id,source_text,heuristic_product_ids,reason
14337,57136,Spatial Front Incorporated NRCS Engineering Tools Suite (NETS) NETS automated waterway design Surveying for and creating engineering designs for relatively simple practices is time consuming and limits getting programs implemented for producers in a timely manner,[],unmatched_vendor_text
14338,57139,UIPath Studio UIPath Studio Annual Soil Refresh Data Staging Server Automation The process for adding new data to the Staging Server is repetitive and time consuming. We utilize the commercial software UIPath Studio with computer vision to automate this process.,[],unmatched_vendor_text
14339,57155,"RedCastle Resources  Automated Road Mapping Road and trail maps are essential for effective fire response, forest management, and public safety in wildland areas. Unfortunately, many existing maps are outdated or incomplete. Forest Service employees currently rely on time-consuming and labor-intensive methods like GPS mapping.",[],unmatched_vendor_text
14340,57157,Wildfire.org Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Turbo plan Accelerating environmental planning with tools and services to achieve the Wildfire Crisis Strategy with specific focus around National Environmental Policy Act planning and appraisal process optimization.,[],unmatched_vendor_text
14341,57158,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Forest Plan review and planning support Opportunity to increase business productivity related to forest plan reviews by analyzing data and information at a rapid pace,[],unmatched_vendor_text
14342,57159,"Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) TreeSearch There is opportunity to streamline the usability of the US Forest Service (USFS) TreeSearch website, the primary database for Forest Service-sponsored research.",[],unmatched_vendor_text
14343,57160,Google Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS) Infosec Chatbot Information Security AI is a Chatbot that uses generative artificial intelligence (AI) to support users by responding to questions on information security.,[],unmatched_vendor_text
14344,57161,"Oregon State University  Bugnet Detect and map locations of tree damage caused by insects and disease, separate from fire and harvest-caused damage.",[],unmatched_vendor_text
14345,57162,University of Washington  Recreation site chatbot Estimating recreation use at recreation sites.,[],unmatched_vendor_text
14346,57166,"Kikaha Solutions, LLC Natural Resources and Environment (NRE) Forest Service (FS) Advanced platform for Technical Learning and Analytics in the Sciences (ATLAS), USFS Geospatial Platform Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning Forest Health Protection is responsible for surveying ~500 million acres of forest for forest damage and mapping the risk of mortality from insects and diseases.",[],unmatched_vendor_text
14347,57175,American Museum of Natural History  Forest habitat mapping for marbled murrelets Mapping marbled murrelet nesting habitat across the Pacific Northwest over the last 30+ years.,[],unmatched_vendor_text
14348,57176,"University of Washington - Natural Resource Spatial Informatics Group  Washington state forest inventory maps The AI use case produces informational forest maps for the state of Washington, which may be used to support environmental monitoring and planning.",[],unmatched_vendor_text
14349,57183,"Booz Allen Hamilton Recreation.gov Recreation One Stop use of AI There is an administrative burden in booking sites and planning trips to Forest Service land. Recreation One Stop is a tool to support bookings and provide alternatives where there is no availability, provide awareness via recommendations of various inventories to support trip planning, and to capture large amounts of content into a summarized version for easier readability within ratings and reviews.",[],unmatched_vendor_text
14350,57190,"George Mason University  VegScape/CropCASMA Data Portals Shows crop conditions and soil moisture availability, which serve as inputs to increase the quality of crop modeling",[],unmatched_vendor_text
14351,57195,Steampunk AgCloud Chatbot for IT Customer Help Desk The chatbot assists USDA staff with IT issues by answering common questions and initiating a support request if additional help is needed.,[],unmatched_vendor_text
14352,57268,"Electronic Mammogram Reporting (eMAMR) Clinical data extraction from diverse and unstructured sources remains a bottleneck for healthcare providers and agencies. For example, providers may need to re-enter the same patient information across different consults, which is inefficient and takes away valuable clinical time. Existing processes are manual, time-consuming, and prone to errors, which leads to delays in integrating critical patient information (such as PDFs and scanned records) into Electronic Health Record (EHR) systems like CPRS/VistA. This limits care coordination, slows decision-making, and increases administrative workload.

The proposed AI solution will automate the workflow for clinical data extraction and integration using OpenAI’s GPT-4o API for computer vision and generative tasks. Leveraging Databricks and AWS, the system processes PDFs and images—extracting clinical data, converting it to structured formats (JSON), and transforming it into standardized clinical notes (TIU/SMART notes) for seamless integration into CPRS.","[3979, 3954, 3955]",compound_string
